GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Addition,com.firstproject.org,Multiply,3,4,0,0,1,1,1,1,1,1
Addition,com.firstproject.org,MyClass,19,7,0,0,6,2,1,2,1,2
Addition,com.firstproject.org,Substract,3,6,0,0,1,1,1,1,1,1
Addition,com.firstproject.org,Division,7,0,0,0,2,0,2,0,2,0
